playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/when-it-kicks/21295790,21295790,When It Kicks Extended Mix,"Green Velvet, Layton Giordani",Eb Minor,2A,2025,129,MADMINDS,"Tech House, House, Bass House",,2025-09-05,17.391304347826093,46,30.3,0,0,35.3,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,75,8116,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/get-a-good-feeling/21588648,21588648,Get A Good Feeling Extended Mix,1991,Eb Major,5B,2025,87,I99I,Drum & Bass,,2025-09-26,21.42857142857143,0,11.8,0,0,16.8,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,80,6480,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/boom/21809392,21809392,BOOM Original Mix,"Argy, John Cala",B Major,1B,2025,124,NEWORLD,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-10-10,28.57142857142857,30,29.2,0,0,36.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,79,7192,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/sweet-nothing/21111811,21111811,Sweet Nothing 2025 Edit,"Calvin Harris, D.O.D",Ab Minor,1A,2025,130,Sony Music CG,Dance / Pop,,2025-08-22,21.42857142857143,33,26.6,0,0,24.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,76,9340,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/if-u-ever/20778427,20778427,If U Ever Original Mix,"Meloko, Konvex (FR), Garla",E Major,12B,2025,124,Maccabi House,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House",,2025-08-29,21.05263157894737,35,27.3,0,0,31.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,74,10936,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/side-man/20896215,20896215,Side Man Extended Mix,"Juos, Techno Tupac",E Major,12B,2025,130,THRIVE MUSIC,"Bass House, Tech House, House",,2025-08-22,33.33333333333333,26,30.0,0,0,35.0,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,77,9027,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/what-a-life/22095334,22095334,What A Life OMRI. Extended Remix,"Stevie Appleton, John Summit, GUZ (NL), OMRI.",G Minor,6A,2025,126,Experts Only,"House, Indie Dance, Bass House, Tech House, UK Garage / Bassline",,2025-10-09,19.512195121951223,40,28.7,0,0,20.7,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,82,6243,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/sahara/21388546,21388546,Sahara Original Mix,Sllash & Doppe,Db Minor,12A,2025,122,MoBlack Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-12,25.0,12,19.2,0,0,26.2,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,78,9705,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/unique/21587378,21587378,Unique Original Mix,Easttown,D Minor,7A,2025,130,Cecille,"House, Deep House, Tech House|Latin Tech, Funky House",,2025-10-10,12.5,21,16.3,0,0,23.3,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,81,7847,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/think-about-us/22203336,22203336,Think About Us Extended Mix,"Sonny Fodera, D.O.D, Poppy Baskcomb",Bb Minor,3A,2025,128,SOLOTOKO,Dance / Pop,,2025-10-17,41.666666666666664,43,42.3,0,0,44.3,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,83,5605,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/the-finest/21630255,21630255,The Finest Extended,"Max Dean, Luke Dean",Ab Minor,1A,2025,132,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House",,2025-09-19,13.793103448275858,40,25.6,0,0,26.6,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,85,7341,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/try-change-me/21994566,21994566,Try Change Me Original Mix,GIGSTA,C Minor,5A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, House",,2025-10-17,17.391304347826093,23,19.9,0,0,26.9,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,88,6548,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/girls-mia-feat-carly-gibert/21774342,21774342,Girls MIA feat. Carly Gibert Extended Mix,"Adam Sellouk, Anyma (ofc), Carly Gibert",D Major,10B,2025,132,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-09-19,31.578947368421055,40,35.4,0,0,37.4,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,84,8892,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/coco-loco/21876090,21876090,Coco Loco Extended Mix,"Eran Hersh, Tekkman, Juany Bravo",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro / Latin, Afro House, Melodic House & Techno",,2025-10-10,21.05263157894737,38,28.7,0,0,30.7,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,87,7689,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/take-over-control-feat-eva-simons-hills-remix/22010397,22010397,Take Over Control (feat. Eva Simons) [HILLS Remix] feat. Eva Simons,"Afrojack, Eva Simons, HILLS (US), HILLS",C Minor,5A,2025,130,SPINNIN' RECORDS,"House, Bass House, Tech House, Deep House, UK Garage / Bassline",,2025-10-17,20.51282051282051,42,30.2,0,0,22.2,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,91,6884,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/get-close/21676856,21676856,Get Close Original Mix,Cam Stockman,Eb Minor,2A,2025,131,Solid Grooves Raw,"Minimal / Deep Tech|Deep Tech, House, Deep House, Minimal / Deep Tech|Minimal House",,2025-10-03,21.05263157894737,34,26.9,0,0,33.9,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,92,7719,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/cant-decide/20515390,20515390,Can't Decide Extended,"Max Dean, Luke Dean, Locky (UK)",Ab Major,4B,2025,130,neXup recz,"Deep House, Minimal / Deep Tech|Minimal House, House",,2025-05-23,12.903225806451616,40,25.1,0,0,23.1,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,86,12828,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/get-em-up/21805716,21805716,Get Em Up Original Mix,"Jamek Ortega, JUNO (DE)",Ab Major,4B,2025,121,Magnifik Music,"Afro House, Afro House|Afro / Latin, Afro House|Afro Melodic",,2025-09-26,21.05263157894737,43,30.9,0,0,37.9,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,89,11542,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/worlds-apart/21809459,21809459,Worlds Apart Original Mix,Guy J,A Minor,8A,2025,122,Early Morning,Progressive House,,2025-09-26,36.36363636363637,25,31.3,0,0,38.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,93,12912,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/girlboss/21588581,21588581,GIRLBOSS Extended Mix,Sara Landry,Bb Minor,3A,2025,160,Insomniac Records,"Hard Dance / Hardcore / Neo Rave|Neo Rave, Hard Dance / Hardcore / Neo Rave",,2025-10-10,33.33333333333333,27,30.5,0,0,35.5,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,95,9336,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/searching/21893019,21893019,Searching Extended Mix,"Sam Silver, Kelland",Gb Minor,11A,2025,130,Catch & Release,"Tech House, Tech House|Latin Tech, Bass House",,2025-10-10,21.05263157894737,28,24.2,0,0,29.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,96,9540,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/wtf/20796447,20796447,WTF Original Mix,SCRIPT,F Minor,4A,2025,130,tszr,"Tech House, House, Bass House",,2025-08-01,0.0,23,10.3,0,0,17.4,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,90,15466,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/badness/21887184,21887184,Badness Break Remix,"Zoro, Addicted, Break, Badness Break",F Minor,4A,2025,88,Computer Integrated Audio,"Drum & Bass, Drum & Bass|Liquid",,2025-10-10,48.275862068965516,37,43.2,0,0,35.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,97,9301,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/925/21279414,21279414,925 Extended Mix,"Chris Lake, Sammy Virji, RoRo",G Minor,6A,2025,132,Capitol Records UK,"UK Garage / Bassline, House, Tech House, UK Garage / Bassline|UK Garage, Bass House",,2025-08-22,0.0,28,12.6,0,0,14.6,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,94,11438,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/stay-with-me/22095337,22095337,Stay With Me Mishell Extended Remix,"John Summit, Mishell",D Minor,7A,2025,95,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Afro House|Afro Melodic",,2025-10-09,17.77777777777777,36,26.0,0,0,21.0,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,98,9428,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/off-the-clock/21588214,21588214,Off The Clock Extended Mix,Discip,Db Minor,12A,2025,128,Insomniac Records,"Tech House, Bass House, House, Tech House|Latin Tech",,2025-10-17,17.391304347826093,23,19.9,0,0,24.9,N,guard_artist_sim_no_overlap,1,Bass Bousa (Original Mix) Nick Morgan,100,11284,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-04-04,31.25,37,33.8,0,0,34.8,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,99,17614,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/psycho/21904323,21904323,PSYCHO Original Mix,"Sarah De Warren, Charles D (USA), KASIA (ofc)",Ab Major,4B,2025,132,Drumcode,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time",,2025-10-03,25.0,30,27.2,0,0,31.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,103,11683,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/crystallized-feat-inez/21671109,21671109,crystallized feat. Inéz Extended Mix,"Inez, John Summit",F Minor,4A,2025,128,Experts Only,Dance / Pop,,2025-09-12,18.181818181818187,36,26.2,0,0,31.2,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,105,11337,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/tesla/20630687,20630687,TESLA Extended Mix,Mau P,F Major,7B,2025,132,Insomniac Records,"Tech House, House, UK Garage / Bassline, Bass House",,2025-08-08,26.66666666666667,37,31.3,0,0,36.3,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,101,17392,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/shook-ones-pt-iii/19150567,19150567,"Shook Ones, Pt. III Extended Mix","Mobb Deep, Nick Morgan",Bb Major,6B,2024,126,Ultra,"Tech House, House, Bass House",,2024-06-10,22.22222222222223,100,57.2,0,0,62.2,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,106,14251,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/teardrops-dont-stop-the-music/18463375,18463375,Teardrops (Don't stop The Music) Nick Morgan Remix,"Agoria, Rami Khalife, Noémie, Nick Morgan",Bb Minor,3A,2023,124,Sapiens Recordings,"House, Deep House, Indie Dance, Nu Disco / Disco",,2023-12-22,20.689655172413794,100,56.4,0,0,48.4,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,108,16059,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/appetite/20450483,20450483,Appetite Extended Mix,Chris Lorenzo,F Major,7B,2025,132,Catch & Release,"Tech House, House, Tech House|Latin Tech",,2025-05-16,11.111111111111114,25,17.4,0,0,22.4,N,guard_low_artist_high_title_required,1,Bass Bousa (Original Mix) Nick Morgan,102,18778,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/me-gusta/19902307,19902307,Me Gusta Nick Morgan Remix,"Meloko, Konvex (FR), Baron (FR), Selim Sivade, AZZUR, Nick Morgan, Gusta Nick Morgan",A Minor,8A,2025,122,AZZUR,"Deep House, House",,2025-01-10,22.22222222222223,100,52.6,0,0,46.6,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,107,17453,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/at-night/20661162,20661162,At Night Anyma x Layton Giordani Extended Remix,"Shakedown, Layton Giordani, Anyma (ofc)",F Major,7B,2025,127,Defected,"Melodic House & Techno, Afro House|Afro / Latin, Afro House",,2025-06-27,14.035087719298247,46,28.4,0,0,20.4,N,guard_title_token_coverage,1,Bass Bousa (Original Mix) Nick Morgan,104,18387,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/at-night-i-think-of-you/19228608,19228608,At Night I Think Of You Seth Troxler & Nick Morgan Extended Remix,"Très Mortimer, Seth Troxler, Nick Morgan",Gb Minor,11A,2024,128,Ministry of Sound Recordings,Dance / Pop,,2024-07-12,13.333333333333329,100,52.3,0,0,44.3,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,109,14906,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/no-time-for-tears/19934294,19934294,No Time for Tears Nick Morgan Extended Rework,"Birds of Mind, Nick Morgan",B Minor,10A,2025,125,Get Physical Music,"House, Deep House, Indie Dance, Tech House, Minimal / Deep Tech",,2025-01-31,14.545454545454547,100,53.0,0,0,54.0,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,113,10988,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/solace/20779694,20779694,Solace Seth Troxler & Nick Morgan Remix - Extended Version,"Serge Devant, Camille Safiya, Seth Troxler, Nick Morgan",Ab Major,4B,2025,127,This Moment,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House, Deep House, House",,2025-08-07,17.241379310344826,100,54.5,0,0,46.5,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,112,13947,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/take-my-heart/18993554,18993554,Take My Heart Extended Mix,Nick Morgan,G Minor,6A,2024,124,Another Record Label,"House, Deep House, Indie Dance",,2024-05-17,26.086956521739125,100,59.3,0,0,64.3,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,111,14458,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/twisted/10777603,10777603,Twisted Original Mix,"Kaz James, Nick Morgan",F Major,7B,2018,123,Saved Records,"Tech House, House, Bass House",,2018-07-20,11.764705882352942,100,51.5,0,0,58.5,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,110,15749,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/white-rabbit/17604400,17604400,White Rabbit Kaz James & Nick Morgan Extended Remix,"Jefferson Airplane, Kaz James, Nick Morgan",Gb Minor,11A,2023,121,Three Six Zero Recordings,"Dance / Pop, Mainstage, Mainstage|Electro House",,2023-04-21,16.393442622950815,100,54.0,0,0,46.0,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,115,12182,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dazed/14489743,14489743,Dazed Extended Mix,"Kaz James, Nick Morgan",A Major,11B,2020,122,Saved Records,"Melodic House & Techno, Afro House, Organic House",,2020-11-27,13.333333333333329,100,52.3,0,0,57.3,N,guard_short_title_high_floor,1,Bass Bousa (Original Mix) Nick Morgan,114,15893,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/u-be-mine/20115061,20115061,U BE MINE Nick Morgan Remix,"Maglia, Nick Morgan, MINE Nick Morgan",C Minor,5A,2025,125,Anemos Dance,"Minimal / Deep Tech, Deep House, House",,2025-03-14,21.621621621621628,100,56.9,0,0,48.9,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),112,562,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/solace/20779695,20779695,Solace Seth Troxler & Nick Morgan Dub - Extended Version,"Serge Devant, Camille Safiya, Seth Troxler, Nick Morgan",Ab Minor,1A,2025,127,This Moment,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House, Minimal / Deep Tech, Deep House",,2025-08-07,21.42857142857143,100,56.8,0,0,44.8,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),109,726,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/tell-her-never/21433846,21433846,TELL HER NEVER Nick Morgan Remix,"Yet More, Selim Sivade, Nick Morgan, NEVER Nick Morgan",Ab Minor,1A,2025,125,Anemos Dance,"Tech House, House",,2025-09-19,14.285714285714292,100,52.9,0,0,44.9,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),107,779,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/take-it-slow/19693821,19693821,TAKE IT SLOW NICK MORGAN REMIX,"Nick Morgan, SOMMA, LE YORA, SLOW NICK MORGAN",G Minor,6A,2024,124,LE YORA,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno, Afro House",,2024-12-06,20.0,100,56.0,0,0,48.0,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),115,920,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/bass-bousa/18205681,18205681,Bass Bousa Original Mix,Nick Morgan,Bb Minor,3A,2023,124,Rumors,"Melodic House & Techno, Afro House, Afro House|Afro / Latin, Progressive House, Organic House",,2023-10-27,100.0,100,100.0,0,0,108.5,Y,,2,Nick Morgan Bass Bousa (Original Mix),121,1216,Y
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/alive/20223869,20223869,Alive Nick Morgan Remix,"Damian Lazarus, Bloom Twins, Nick Morgan, Alive Nick Morgan",E Minor,9A,2025,125,Crosstown Rebels,"Deep House, House, Minimal / Deep Tech",,2025-04-04,24.24242424242425,100,58.3,0,0,50.3,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),111,1338,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dancin-on-my-own/21271389,21271389,Dancin' on My Own Nick Morgan Remix,"Indira May, Juliann, Nick Morgan, Own Nick Morgan",D Minor,7A,2025,124,Mindgame Records,"Deep House, House, Minimal / Deep Tech",,2025-09-05,18.181818181818187,100,55.0,0,0,47.0,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),108,1516,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/dazed/16386789,16386789,Dazed KAIOS Extended Mix,"Kaz James, Nick Morgan, KAIOS",B Minor,10A,2022,124,Toolroom,"Tech House, House",,2022-04-15,38.095238095238095,100,66.0,0,0,68.0,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),125,1070,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/in-your-head/17065544,17065544,In Your Head Extended Mix,Nick Morgan,Ab Minor,1A,2022,122,Another Record Label,"Melodic House & Techno, Afro House, Organic House",,2022-11-04,36.36363636363637,100,65.0,0,0,70.0,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),124,2645,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/hi-speed-lover/19074135,19074135,Hi Speed Lover Nick Morgan Remix,"Airrica, Nick Morgan, Lover Nick Morgan",Gb Minor,11A,2024,128,Crosstown Rebels,"House, Deep House, Minimal / Deep Tech, Tech House",,2024-06-14,14.285714285714292,100,52.9,0,0,44.9,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),117,3274,N
8,Bass Bousa (Original Mix),Nick Morgan,https://www.beatport.com/track/alive/21630809,21630809,Alive Nick Morgan Remix,"Damian Lazarus, Bloom Twins, Nick Morgan, Alive Nick Morgan",E Minor,9A,2025,125,Crosstown Rebels,"House, Deep House, Indie Dance",,2025-10-03,24.24242424242425,100,58.3,0,0,50.3,N,guard_short_title_high_floor,2,Nick Morgan Bass Bousa (Original Mix),106,3513,N
