playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/nazo/18922994,18922994,Nazo Dr Feel Remix,"Megatronic, Zimkitha, VenusRaps, Dommenica Fossati, Dr Feel, Nazo Dr Feel",F Minor,4A,2024,120,Paradise Sound System,"Afro House, Afro House|3Step, Melodic House & Techno",,2024-05-31,83.87096774193549,82,83.0,0,0,95.0,Y,,1,Rumours (Dr Feel Remix) Dr Feel remix,2,1440,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/true-to-the-drum/19732736,19732736,True To The Drum Drum Mix,Dr Feel,A Minor,8A,2024,122,Mansa Musa Media,"Afro House, Afro House|Afro Melodic",,2024-12-13,43.90243902439025,43,43.5,0,0,39.5,N,guard_title_token_coverage,1,Rumours (Dr Feel Remix) Dr Feel remix,6,1496,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/you-complete-me/19726845,19726845,You Complete Me Dr Feel Remix,"Dr Feel, The Joy, Me Dr Feel",Db Minor,12A,2024,118,Transgressive Records / Co-op,"Afro House, Progressive House, Melodic House & Techno, Organic House, Afro House|Afro / Latin",,2024-11-14,76.47058823529412,47,63.2,0,0,75.2,N,guard_title_token_coverage,1,Rumours (Dr Feel Remix) Dr Feel remix,5,1731,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/rumours/18922991,18922991,Rumours Dr Feel Remix,"Megatronic, Wandile Mbambeni, Dr Feel, Rumours Dr Feel",C Minor,5A,2024,118,Paradise Sound System,"Afro House, Organic House, Melodic House & Techno",,2024-05-24,100.0,100,100.0,0,0,119.5,Y,,1,Rumours (Dr Feel Remix) Dr Feel remix,1,1765,Y
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/fiqri/19679291,19679291,Fiqri Dr Feel Remix,"Ghedi, Dawit Asfaha, Dr Feel, Fiqri Dr Feel",D Major,10B,2024,122,Rise Music,"Afro House, Afro House|3Step",,2024-11-01,81.25,51,67.6,0,0,79.6,Y,,1,Rumours (Dr Feel Remix) Dr Feel remix,3,1808,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/kuar/20145247,20145247,Kuar Miishu & Dr Feel Remix,"Emmanuel Jal, Dr Feel, Miishu",Eb Minor,2A,2025,120,Wired,"Afro House, Afro House|Afro Melodic",,2025-03-03,76.47058823529412,56,67.3,0,0,79.3,N,guard_title_token_coverage,1,Rumours (Dr Feel Remix) Dr Feel remix,4,1899,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/listen/19961912,19961912,,,,,,,,,,,0.0,0,0.0,0,0,-4.0,N,no_title,2,Dr Feel remix Rumours (Dr Feel Remix),5,333,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/dana/19013296,19013296,Dana Dr Feel Remix,"Dylan-S, Digolo Philip, Dr Feel, Dana Dr Feel",Ab Minor,1A,2024,120,Ewaso Records,"Afro House, Afro House|3Step",,2024-06-07,83.87096774193549,53,70.0,0,0,82.0,Y,,2,Dr Feel remix Rumours (Dr Feel Remix),6,436,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/ngoma/15673724,15673724,Ngoma Ivan Afro5 Mambo Instrumental Remix,"Dr Feel, Ivan Afro5, Afro5 Mambo Instrumental",A Major,11B,2021,120,Black Mambo,Afro House,,2021-10-01,41.935483870967744,56,48.3,0,0,42.3,N,guard_title_token_coverage,3,Rumours Dr Feel remix,5,629,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/ngoma/16483049,16483049,Ngoma Matteo Ritual Remix,"Dr Feel, Matteo, Ngoma Matteo Ritual",D Minor,7A,2022,122,Mukua,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2022-05-27,43.47826086956522,63,52.3,0,0,46.3,N,guard_title_token_coverage,3,Rumours Dr Feel remix,4,896,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/tulear-mozika-feat-mario-cee/20320098,20320098,Tulear Mozika Dr. Feel Remix,"Sa Roy, Dr Feel, Mario Cee, Mozika Dr. Feel",A Minor,8A,2025,118,M2KR MELT2000 Revisited,"Afro House, Melodic House & Techno, Organic House",,2025-05-30,76.47058823529412,58,68.2,0,0,80.2,N,guard_title_token_coverage,4,Dr Feel remix Rumours,4,922,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/push-the-pedal/19148429,19148429,Push The Pedal Extended Mix,KIDY,D Major,10B,2024,120,RH2,"Afro House, Afro House|Afro Melodic",,2024-06-28,28.57142857142857,17,23.4,0,0,19.4,N,guard_artist_sim_no_overlap,5,Rumours (Dr Feel Remix) Megatronic,5,488,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/street-parade/19096314,19096314,Street Parade Original Mix,"Lakwister, DalasMdalangwane",C Major,8B,2024,120,YHVMUSICGROUP,Afro House,,2024-06-21,29.411764705882348,30,29.7,0,0,25.7,N,guard_artist_sim_no_overlap,5,Rumours (Dr Feel Remix) Megatronic,6,1538,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/rumours/18616086,18616086,Rumours Original Mix,"Megatronic, Wandile Mbambeni",C Minor,5A,2024,118,Paradise Sound System,"Deep House, House, Minimal / Deep Tech, Minimal / Deep Tech|Deep Tech",,2024-03-08,100.0,72,87.4,0,0,83.4,N,wanted_remix,5,Rumours (Dr Feel Remix) Megatronic,3,1631,N
88,Rumours (Dr Feel Remix),"Megatronic, Wandile Mbambeni, Dr Feel",https://www.beatport.com/track/rumours/18616090,18616090,Rumours Instrumental Mix,"Megatronic, Wandile Mbambeni",C Minor,5A,2024,118,Paradise Sound System,"Deep House, House, Minimal / Deep Tech, Minimal / Deep Tech|Deep Tech",,2024-03-08,66.66666666666666,72,69.1,0,0,65.1,N,guard_title_token_coverage,5,Rumours (Dr Feel Remix) Megatronic,4,1761,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/the-way/17194612,17194612,The Way Original Mix,"Emmi, Fahlberg",C Minor,5A,2022,120,Mindgame Records,"Organic House, Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2022-12-16,11.111111111111114,29,19.2,0,0,24.2,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,3,581,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/la-boda/19987899,19987899,La Boda Extended Mix,Jamek Ortega,A Minor,8A,2025,122,Kontor Records,"Afro House, Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-01-31,22.22222222222223,65,41.5,0,0,46.5,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,5,675,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/that-feeling/14280036,14280036,That Feeling Original Mix,Jamek Ortega,D# Minor,2A,2020,125,Agape Muzik,"Tech House, House",,2020-10-09,34.78260869565217,65,48.4,0,0,53.4,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,6,698,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/hey-ya/17976314,17976314,Hey Ya! Original Mix,JOOLIA,Db Minor,12A,2023,124,Beverly Pills,"Afro House, Melodic House & Techno, Organic House, Afro House|Afro / Latin, Melodic House & Techno|Melodic Techno",,2023-07-28,11.764705882352942,32,20.9,0,0,25.9,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,7,761,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/all-around-me/17374794,17374794,All Around Me Sasson Remix,"Gianni Romano, Jamila, Sasson (FR), Around Me Sasson",G Minor,6A,2023,120,Ulu Records,"Afro House, Organic House, Melodic House & Techno",,2023-02-24,16.21621621621621,39,26.5,0,0,12.5,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,4,879,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/tiempo/19466730,19466730,Tiempo Original Mix,"Fanis Stam, Cafe De Anatolia, Johnvee",Ab Minor,1A,2024,122,Cafe De Anatolia LAB,"Organic House, Afro House",,2024-10-31,23.529411764705884,40,30.9,0,0,32.9,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,2,948,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/sitar/17588819,17588819,Sitar Original Mix,"Darmon, Baron (FR)",D Major,10B,2023,122,Hurry Up Slowly,"Afro House, Organic House",,2023-05-05,25.0,32,28.2,0,0,33.2,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,8,1344,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/remember-me/17597450,17597450,Remember Me Original Mix,"BLOND:ISH, KeeQ, Tamara Byrne",Bb Minor,3A,2023,123,Abracadabra Music,"Afro House, Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2023-04-14,0.0,29,13.1,0,0,15.1,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,9,1463,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/late-night/17324891,17324891,Late Night Original Mix,Jamek Ortega,D Major,10B,2023,119,Sudam Recordings,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2023-01-27,38.095238095238095,65,50.2,0,0,55.2,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,1,1568,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/el-vento/17794017,17794017,El Vento Original Mix,"Malone, Stephan Jolk",D Minor,7A,2023,124,Watergate Records,"Afro House|Afro / Latin, Afro House",,2023-06-16,10.526315789473685,35,21.5,0,0,26.5,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,10,1770,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/the-light/17951940,17951940,The Light Extended Mix,"FiNE (official), Lizwi",Db Minor,12A,2023,122,MoBlack Records,"Afro House, Afro House|Afro / Latin",,2023-08-04,20.0,31,25.0,0,0,30.0,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,12,1150,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/the-boy-is-mine-feat-rosalie/17813660,17813660,The Boy Is Mine feat. Rosalie Club Mix,"Rosalie, James Mac, VALL",Db Minor,12A,2023,123,Sweat It Out,"Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Melodic House & Techno",,2023-06-23,23.07692307692308,41,31.1,0,0,33.1,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,11,1353,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/body-language/20633751,20633751,Body Language Original Mix,Samm (BE),C Minor,5A,2025,122,Abracadabra Music,"House, Deep House, Indie Dance",,2025-07-11,33.33333333333333,30,31.8,0,0,36.8,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,19,451,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/nothing-on-me/17866156,17866156,Nothing On Me Original Mix,"Tabia, Maz (BR), MAXI MERAKI, APACHE (FR)",B Major,1B,2023,122,Abracadabra Music,"Afro House, Melodic House & Techno, Afro House|Afro Melodic",,2023-07-14,41.666666666666664,34,38.2,0,0,40.2,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,21,257,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/hidden-thoughts/17483286,17483286,Hidden Thoughts Original Mix,"Augusto Yepes, Sounds Of Rituals",B Minor,10A,2023,123,MoBlack Records,"Afro House, Melodic House & Techno, Organic House",,2023-03-24,23.07692307692308,26,24.4,0,0,29.4,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,15,1525,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/im-wasted/17895249,17895249,I'm Wasted Anorre Remix,"Lil'M, jOk, Anorre, I'm Wasted Anorre",A Minor,8A,2023,122,Aqualabian,"Afro House, Afro House|Afro / Latin, Organic House",,2023-07-14,17.647058823529406,42,28.6,0,0,14.6,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,14,1974,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/follow-me/14251076,14251076,Follow Me Original Mix,"Watashi, JOOLIA",D# Minor,2A,2020,120,Beverly Pills,"Progressive House, Melodic House & Techno, Afro House, Organic House, Afro House|Afro / Latin, Melodic House & Techno|Melodic Techno",,2020-09-25,20.0,32,25.4,0,0,30.4,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,18,1297,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/dangerous/17523521,17523521,Dangerous Samuel Cosmic Extended Mix,"Dr Feel, friends, Phina Asa, Samuel Cosmic",F Minor,4A,2023,122,Hidden Hands,"Afro House, Organic House, Melodic House & Techno",,2023-04-20,29.411764705882348,28,28.8,0,0,30.8,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,17,1443,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/your-love/17476924,17476924,Your Love Original Mix,JOOLIA,Db Minor,12A,2023,122,Beverly Pills,"Afro House, Melodic House & Techno, Organic House, Afro House|Afro / Latin, Melodic House & Techno|Melodic Techno",,2023-03-10,10.0,32,19.9,0,0,24.9,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,13,2156,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/big-jet-plane/20377545,20377545,Big Jet Plane Remix,"Raphael Palacci, Big Jet Plane",F Minor,4A,2025,124,Abracadabra Music,"Indie Dance, House",,2025-05-02,13.333333333333329,31,21.3,0,0,10.3,N,guard_artist_sim_no_overlap,1,Suffocating Jamek Ortega,22,1053,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/alor-feat-emma-el-shir/19344590,19344590,Alor (feat. Emma El Shir) feat. Emma El Shir,"Adam Ten, Emma El Shir",Db Major,3B,2024,124,Abracadabra Music,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Organic House",,2024-10-18,13.333333333333329,45,27.6,0,0,32.6,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,20,1308,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/suffocating/17366819,17366819,Suffocating Original Mix,"Jamek Ortega, JUNO (DE)",Db Minor,12A,2023,120,Abracadabra Music,"Afro House, Melodic House & Techno",,2023-02-24,100.0,100,100.0,0,0,106.5,Y,,1,Suffocating Jamek Ortega,16,2360,Y
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/lila/19686402,19686402,Lila Original Mix,"Darmon, Mili, Sam Haze",G Major,9B,2024,123,Abracadabra Music,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2024-11-22,13.333333333333329,35,23.1,0,0,25.1,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,24,1785,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/spinning-around/20687584,20687584,Spinning Around Original Mix,"Sean Doron, Yamagucci",A Major,11B,2025,126,Abracadabra Music,"House, Tech House, Deep House, Indie Dance",,2025-07-18,30.769230769230774,35,32.7,0,0,37.7,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,23,1960,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/somebody/16487343,16487343,Somebody Original Mix,"Sebjak, Fahlberg",E Minor,9A,2022,122,Abracadabra Music,"Melodic House & Techno, Organic House, Afro House, Progressive House",,2022-05-20,21.05263157894737,35,27.3,0,0,32.3,N,guard_short_title_high_floor,1,Suffocating Jamek Ortega,25,2506,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/for-money/12831614,12831614,For Money Afro Mix,Luigi Castaldo,C Minor,5A,2019,124,Switch Records,"Afro House, Afro House|Afro / Latin",,2019-12-20,34.48275862068965,25,30.2,0,0,35.2,N,guard_artist_sim_no_overlap,2,Jamek Ortega Suffocating,7,468,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/try/20506220,20506220,Try Extended Mix,"Jamek Ortega, WITH U",E Minor,9A,2025,122,Kontor Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-05-30,14.285714285714292,65,37.1,0,0,42.1,N,guard_short_title_high_floor,2,Jamek Ortega Suffocating,25,742,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/the-trap/20076538,20076538,The Trap Extended Mix,"Jamek Ortega, JUNO (DE)",Gb Minor,11A,2025,121,Unreleased Records,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic Techno",,2025-02-21,10.526315789473685,100,50.8,0,0,55.8,N,guard_short_title_high_floor,2,Jamek Ortega Suffocating,24,2275,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/understanding/17319277,17319277,Understanding Extended Mix,"Simone Vitullo, VXSION",Bb Minor,3A,2023,120,Go Deeva Records,"Afro House, Melodic House & Techno",,2023-02-03,41.666666666666664,34,38.2,0,0,43.2,N,guard_artist_sim_no_overlap,2,Jamek Ortega Suffocating,8,2679,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/dawn/17324888,17324888,Dawn Original Mix,Jamek Ortega,D Minor,7A,2023,122,Sudam Recordings,"Afro House, Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2023-01-27,26.66666666666667,65,43.9,0,0,48.9,N,guard_short_title_high_floor,2,Jamek Ortega Suffocating,10,2797,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/other-side/16972843,16972843,Other Side Extended,Azzecca,E Major,12B,2022,125,Higher Ground,"Melodic House & Techno, Afro House, Progressive House, Organic House",,2022-10-28,20.0,22,20.9,0,0,25.9,N,guard_artist_sim_no_overlap,2,Jamek Ortega Suffocating,4,2907,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/voices/19185435,19185435,Voices Extended Mix,Jamek Ortega,D Minor,7A,2024,120,MoBlack Records,"Afro House, Melodic House & Techno, Afro House|Afro Melodic",,2024-07-12,23.529411764705884,65,42.2,0,0,47.2,N,guard_short_title_high_floor,2,Jamek Ortega Suffocating,23,2983,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/papi-bhabi/17128501,17128501,Papi (Bhabi) Original Mix,Eden Shalev,C Minor,5A,2022,119,MoBlack Records,"Afro House, Afro House|Afro / Latin, Organic House",,2022-12-02,19.04761904761905,29,23.5,0,0,28.5,N,guard_artist_sim_no_overlap,2,Jamek Ortega Suffocating,9,3034,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/when-we-meet/15920561,15920561,When We Meet Original Mix,Zakem,G Minor,6A,2021,120,Bosom,"Afro House, Melodic House & Techno",,2021-11-29,17.391304347826093,25,20.8,0,0,25.8,N,guard_artist_sim_no_overlap,2,Jamek Ortega Suffocating,11,3064,N
89,Suffocating,"Jamek Ortega, JUNO (DE)",https://www.beatport.com/track/lunar-power/17333773,17333773,Lunar Power Original Mix,"Jamek Ortega, SNMN",G Major,9B,2023,121,Go Deeva Records,"Melodic House & Techno, Afro House, Afro House|Afro Melodic",,2023-02-10,18.181818181818187,65,39.2,0,0,44.2,N,guard_short_title_high_floor,2,Jamek Ortega Suffocating,3,3095,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",https://www.beatport.com/track/all-my-days-feat-alex-ronin/19021756,19021756,All My Days feat. Alex Ronin Original Mix,"Rafael Cerato, Alex Ronin",E Minor,9A,2024,122,Systematic Recordings,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Melodic House & Techno|Melodic House",,2024-06-07,100.0,100,100.0,0,0,108.5,Y,,1,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato,1,825,Y
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",https://www.beatport.com/track/outfro/19886204,19886204,Outfro Extended Mix,Alex Ronin,G Major,9B,2024,120,Rut Media Group,"Afro House, Organic House",,2024-12-27,0.0,63,28.4,0,0,33.4,N,guard_title_token_coverage,1,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato,3,992,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",https://www.beatport.com/track/black-sky/18824134,18824134,Black Sky Original Mix,Fireblast,C Major,8B,2024,124,Freegrant Music,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Progressive House",,2024-04-24,40.0,18,30.1,0,0,37.1,N,guard_artist_sim_no_overlap,1,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato,4,998,N
90,All My Days feat. Alex Ronin (Original Mix),"Rafael Cerato, Alex Ronin",https://www.beatport.com/track/all-my-days-feat-alex-ronin/18925431,18925431,All My Days feat. Alex Ronin Original Mix,"Rafael Cerato, Alex Ronin",E Minor,9A,2024,122,Systematic Recordings,"Melodic House & Techno|Melodic House, Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2024-05-10,100.0,100,100.0,0,0,108.5,Y,,1,All My Days feat. Alex Ronin (Original Mix) Rafael Cerato,2,1059,N
